team_name,final,opponent,points_allowed_score,interceptions,fumbles,sacks,defensive_touchdowns
Buffalo Bills,10.937708075596596,New York Jets,4,0.7928002269772307,1.347455126683879,2.6571973682743777,0.0
New England Patriots,9.955348459008038,Miami Dolphins,1,1.0860698785865095,1.408975216656962,2.7069210650091584,0.20972286725198952
Pittsburgh Steelers,9.885200624408396,New York Giants,1,1.1093316669352136,1.6414344385285222,2.5440144102692255,0.13994233386861651
Baltimore Ravens,9.5412884350653,Cleveland Browns,1,1.0708051718021667,0.9826939612320817,2.2285274776470314,0.36762711522496205
San Francisco 49ers,9.35546996834121,Arizona Cardinals,1,0.9852771830878846,1.233250950982583,2.660076496688336,0.20972286725198952
New Orleans Saints,9.279625614110055,Tampa Bay Buccaneers,0,1.43823175495582,1.178954886059672,2.667609724164938,0.2296071013190222
Tampa Bay Buccaneers,8.984990768913159,New Orleans Saints,0,0.8535626047515842,1.0388285791322567,2.3003125708330177,0.48331597171874335
New York Jets,8.086576382728229,Buffalo Bills,0,0.8122705970168068,1.4595097096922898,2.284678565798099,0.20972286725198952
Philadelphia Eagles,7.9419537791314845,Washington Redskins,1,0.586974846439782,1.209413794785321,2.5095224934695803,0.13994233386861651
Atlanta Falcons,7.736635051033373,Seattle Seahawks,0,0.4619479009384093,1.4564841622496878,2.224760672953478,0.27916837528395
Tennessee Titans,7.642307281352748,Denver Broncos,0,0.6988249207952124,1.3167736995546222,2.233467432738946,0.2296071013190222
Kansas City Chiefs,7.596098439398435,Houston Texans,0,0.7353881955793296,1.1824134282178915,2.920841188592295,0.13994233386861651
Las Vegas Raiders,7.506144284943448,Carolina Panthers,0,1.1270145727712193,1.1869691840789764,2.4581995553366403,0.06999620265106939
Seattle Seahawks,7.47342935845402,Atlanta Falcons,0,0.7202181472794917,1.2764839871443439,2.64037108639465,0.13994233386861651
Indianapolis Colts,7.219767661776562,Jacksonville Jaguars,1,0.7006963047121029,0.9516241169284609,2.4951496025890174,0.06999620265106939
Cincinnati Bengals,6.624285340651975,Los Angeles Chargers,0,1.1363868870461336,1.089665448827019,2.17218066890567,0.0
Washington Redskins,6.568467053630501,Philadelphia Eagles,0,0.44449293965781667,1.5739796494525806,2.531521875409706,0.0
Minnesota Vikings,6.552669294116547,Green Bay Packers,0,0.7212595050613007,1.1442958039823545,2.40158146012282,0.06999620265106939
Miami Dolphins,6.445615527400447,New England Patriots,0,0.8994086332489737,1.1579847436548776,1.3714103073211552,0.1599030777119316
Los Angeles Chargers,6.3336631777298384,Cincinnati Bengals,0,0.9794310150249623,1.1410428999019033,2.092715347876107,0.0
Denver Broncos,6.321091413711691,Tennessee Titans,0,0.6694152592557427,1.006130027114695,2.550023625064399,0.06999620265106939
Green Bay Packers,6.236966165082139,Minnesota Vikings,0,0.6814445158048674,1.2667407400691528,2.340595653334098,0.0
Detroit Lions,6.154329152154734,Chicago Bears,0,0.6439335470097656,1.1269325321442645,2.192619777940257,0.06999620265106939
Carolina Panthers,6.0865478737489624,Las Vegas Raiders,0,0.6917801761287632,0.9556328005071366,2.3717447045707463,0.06999620265106939
Chicago Bears,5.55066105177563,Detroit Lions,0,0.7875347965056234,0.7420677670246483,2.0714787088086704,0.06999620265106939
Dallas Cowboys,5.3449752215114055,Los Angeles Rams,0,0.6390980304263716,0.9914197368371578,1.6639624710779297,0.06999620265106939
New York Giants,3.7359062794928626,Pittsburgh Steelers,-3,0.6636280524251853,1.371617240427699,2.2454384778806777,0.06999620265106939
Los Angeles Rams,3.567005047088581,Dallas Cowboys,-3,0.6968018466601817,1.160737447945549,2.0122724546654207,0.13994233386861651
Jacksonville Jaguars,3.4152176072056886,Indianapolis Colts,-3,0.5144843780499762,1.0550500984242235,2.3167301879856996,0.1599030777119316
Cleveland Browns,3.2106910205797394,Baltimore Ravens,-3,0.7738682116192572,1.1811770626226925,1.8806232561894238,0.06999620265106939
Arizona Cardinals,2.509021955053051,San Francisco 49ers,-3,0.6393716422617874,1.0817247522346651,2.066829166060146,0.0
Houston Texans,1.80642149817029,Kansas City Chiefs,-4,0.4899937990891898,1.3090150746367901,1.7884265348119137,0.06999620265106939
